ASV,Genus,Species
asv_405,Trametes,asv_405
asv_409,Xenopyrenochaetopsis,asv_409
asv_410,Unknown,asv_410
asv_416,Exophiala,Exophiala castellanii
asv_417,Other,asv_417
asv_418,Unknown,asv_418
asv_419,Unknown,asv_419
asv_422,Cystobasidium,asv_422
asv_425,Pithomyces,asv_425
asv_426,Other,asv_426
asv_427,Unknown,asv_427
asv_429,Protomyces,asv_429
asv_436,Other,asv_436
asv_437,Unknown,asv_437
asv_438,Unknown,asv_438
asv_440,Other,Mertensia ovum
asv_443,Unknown,asv_443
asv_444,Unknown,asv_444
asv_445,Scoliciosporum,asv_445
asv_446,Unknown,asv_446
asv_448,Exophiala,asv_448
asv_452,Cladosporium,asv_452
asv_453,Unknown,asv_453
asv_454,Unknown,asv_454
asv_455,Phialophora,asv_455
asv_458,Other,asv_458
asv_459,Unknown,asv_459
asv_467,Unknown,asv_467
asv_468,Unknown,asv_468
asv_470,Other,asv_470
asv_471,Phoma,asv_471
asv_472,Other,asv_472
asv_477,Pleosporales incertae sedis,asv_477
asv_478,Unknown,asv_478
asv_482,Microbotryomycetes incertae sedis,asv_482
asv_483,Unknown,asv_483
asv_485,Alternaria,asv_485
asv_486,Unknown,asv_486
asv_487,Agaricomycetes incertae sedis,asv_487
asv_489,Unknown,asv_489
asv_491,Unknown,asv_491
asv_496,Trichomerium,asv_496
asv_501,Peniophora,asv_501
asv_506,Other,asv_506
asv_507,Rhodotorula,asv_507
asv_510,Microdochium,asv_510
asv_512,Other,Pleurobrachia pileus
asv_514,Exophiala,asv_514
asv_518,Tolypocladium,asv_518
asv_519,Unknown,asv_519
asv_520,Verrucaria,asv_520
asv_522,Boeremia,asv_522
asv_524,Unknown,asv_524
asv_529,Unknown,asv_529
asv_532,Filobasidium,asv_532
asv_534,Unknown,asv_534
asv_535,Unknown,asv_535
asv_537,Bjerkandera,asv_537
asv_538,Unknown,asv_538
asv_544,Phyllactinia,asv_544
asv_545,Acremonium,asv_545
asv_546,Epicoccum,asv_546
asv_550,Unknown,asv_550
asv_551,Unknown,asv_551
asv_554,Other,asv_554
asv_555,Unknown,asv_555
asv_558,Sebacina,asv_558
asv_559,Exophiala,asv_559
asv_560,Ganoderma,asv_560
asv_564,Other,asv_564
asv_566,Other,asv_566
asv_568,Leucosporidium,asv_568
asv_569,Unknown,asv_569
asv_570,Cladosporium,asv_570
asv_572,Unknown,asv_572
asv_573,Unknown,asv_573
asv_575,Unknown,asv_575
asv_578,Unknown,asv_578
asv_580,Other,asv_580
asv_581,Exophiala,asv_581
asv_582,Tremellales incertae sedis,asv_582
asv_585,Unknown,asv_585
asv_587,Unknown,asv_587
asv_591,Monocillium,asv_591
asv_592,Unknown,asv_592
asv_593,Hypholoma,asv_593
asv_594,Filobasidium,asv_594
asv_597,Unknown,asv_597
asv_601,Dioszegia,asv_601
asv_603,Unknown,asv_603
asv_609,Sphaerulina,asv_609
asv_610,Unknown,asv_610
asv_613,Unknown,asv_613
asv_614,Unknown,asv_614
asv_619,Penicillium,asv_619
asv_625,Penicillium,asv_625
asv_628,Unknown,asv_628
asv_629,Unknown,asv_629
asv_630,Verrucaria,asv_630
asv_631,Unknown,asv_631
asv_633,Metschnikowia,asv_633
asv_635,Unknown,asv_635
asv_636,Myriangium,asv_636
asv_638,Pseudeurotium,asv_638
asv_639,Unknown,asv_639
asv_640,Other,asv_640
asv_643,Unknown,asv_643
asv_648,Cadophora,asv_648
asv_649,Pyrenochaetopsis,asv_649
asv_650,Unknown,asv_650
asv_652,Unknown Ascomycota,asv_652
asv_653,Heterobasidion,asv_653
asv_655,Unknown,asv_655
asv_656,Penicillium,asv_656
asv_657,Unknown,asv_657
asv_658,Stereum,asv_658
asv_659,Trametes,asv_659
asv_661,Unknown,asv_661
asv_664,Kondoa,asv_664
asv_665,Unknown Ascomycota,asv_665
asv_669,Unknown,asv_669
asv_670,Cystobasidium,asv_670
asv_671,Mycoacia,asv_671
asv_673,Unknown,asv_673
asv_674,Inonotus,asv_674
asv_675,Unknown,asv_675
asv_676,Unknown,asv_676
asv_678,Unknown,asv_678
asv_680,Other,Rhipidipathes reticulata
asv_683,Lasiosphaeriaceae incertae sedis,asv_683
asv_684,Talaromyces ,asv_684
asv_686,Buckleyzyma,asv_686
asv_688,Cystobasidium,asv_688
asv_693,Libertasomyces,Libertasomyces myopori
asv_695,Unknown,asv_695
asv_697,Unknown,asv_697
asv_698,Unknown,asv_698
asv_700,Unknown,asv_700
asv_701,Holtermanniella,asv_701
asv_702,Hortaea,asv_702
asv_703,Other,asv_703
asv_705,Capnodiales incertae sedis,asv_705
asv_707,Penicillium,asv_707
asv_709,Unknown,asv_709
asv_712,Unknown,asv_712
asv_713,Unknown,asv_713
asv_714,Unknown,asv_714
asv_716,Unknown Basidiomycota,asv_716
asv_722,Unknown,asv_722
asv_724,Other,asv_724
asv_726,Unknown,asv_726
asv_727,Filobasidium,asv_727
asv_729,Cystobasidiomycetes incertae sedis,asv_729
asv_730,Unknown,asv_730
asv_734,Other,asv_734
asv_738,Unknown,asv_738
asv_741,Agaricomycetes incertae sedis,asv_741
asv_743,Kondoa,asv_743
asv_744,Unknown,asv_744
asv_746,Trichoderma,asv_746
asv_747,Kondoa,asv_747
asv_748,Unknown,asv_748
asv_749,Saxophila,Saxophila tyrrhenica
asv_750,Unknown,asv_750
asv_752,Phallus,asv_752
asv_753,Buckleyzyma,asv_753
asv_756,Dothideomycetes incertae sedis,asv_756
asv_758,Unknown,asv_758
asv_761,Other,asv_761
asv_763,Aspergillus,asv_763
asv_767,Unknown,asv_767
asv_768,Daedaleopsis,asv_768
asv_769,Unknown,asv_769
asv_773,Unknown,asv_773
asv_775,Aspergillus,asv_775
asv_782,Unknown,asv_782
asv_787,Unknown,asv_787
asv_789,Kondoa,asv_789
asv_791,Unknown,asv_791
asv_792,Hyphoderma,asv_792
asv_793,Unknown,asv_793
asv_796,Unknown,asv_796
asv_798,Other,asv_798
asv_802,Wallemia,asv_802
asv_803,Unknown,asv_803
asv_805,Capnodiales incertae sedis,asv_805
asv_806,Other,asv_806
asv_807,Other,Mertensia ovum
asv_809,Other,asv_809
asv_810,Phlebiopsis,asv_810
asv_811,Trichosporon,asv_811
asv_813,Other,asv_813
asv_814,Other,asv_814
asv_817,Unknown,asv_817
asv_819,Unknown,asv_819
asv_824,Unknown,Suhomyces bribrorum
asv_825,Other,Pleurobrachia pileus
asv_826,Candida,asv_826
asv_829,Unknown,asv_829
asv_838,Unknown,asv_838
asv_839,Unknown,asv_839
asv_840,Sistotrema,asv_840
asv_841,Unknown,asv_841
asv_845,Unknown,asv_845
asv_848,Filobasidium,asv_848
asv_851,Unknown,asv_851
asv_857,Coniophora,asv_857
asv_860,Paraphaeosphaeria,asv_860
asv_861,Unknown,asv_861
asv_862,Hortaea,asv_862
asv_863,Fusarium,asv_863
asv_866,Unknown,asv_866
asv_868,Unknown,asv_868
asv_870,Microdochium,asv_870
asv_875,Heydenia,asv_875
asv_876,Unknown,asv_876
asv_880,Unknown,asv_880
asv_882,Unknown,asv_882
